Index;BookCode;Language;BookName;Source;Encoding;Status
1;dost_cap_ende;en;crime_EN.fb2;http://originalbook.ru/;UTF-8;
2;dost_cap_ende;de;crime_DE.fb2;http://originalbook.ru/;UTF-8;
3;dost_cap_enru;en;crime_EN.fb2;http://originalbook.ru/;UTF-8;
4;dost_cap_enru;ru;crime_RU.fb2;http://originalbook.ru/;windows-1251;
5;dost_gambler_ende;en;gambler_EN.fb2;http://originalbook.ru/;UTF-8;
6;dost_gambler_ende;de;gambler_DE.fb2;http://originalbook.ru/;UTF-8;
7;dost_gambler_enru;en;gambler_EN.fb2;http://originalbook.ru/;UTF-8;
8;dost_gambler_enru;ru;gambler_RU.fb2;http://originalbook.ru/;windows-1251;
7;dost_karamazov;de;karamazov_DE.fb2;http://originalbook.ru/;UTF-8;
8;dost_karamazov;en;karamazov_EN.fb2;http://originalbook.ru/;UTF-8;
9;dost_karamazov;ru;karamazov_RU.fb2;http://originalbook.ru/;UTF-8;
10;dost_underground;de;underground_DE.fb2;http://originalbook.ru/;UTF-8;
11;dost_underground;en;underground_EN.fb2;http://originalbook.ru/;UTF-8;
12;dost_underground;ru;undrground_RU.fb2;http://originalbook.ru/;windows-1251;
